app_number,region,direction,subsidy_type,amount,final_score,rule_score,ml_score,final_risk_level,ml_predicted_positive,history_recommendation
02000100271283,Павлодарская область,Субсидирование в скотоводстве,Заявка на получение субсидий на удешевление стоимости производства молока (коровье) Сельскохозяйственный кооператив,1736040.0,94.3,85.8,100.0,Низкий,True,история нейтральна
01700100309968,Павлодарская область,Субсидирование в скотоводстве,Заявка на получение субсидий на удешевление стоимости производства молока (коровье) с фуражным поголовьем коров от 600 голов,19065600.0,93.3,83.3,99.9,Низкий,True,история поддерживает
01200100285291,Туркестанская область,Субсидирование в скотоводстве,Заявка на получение субсидий на ведение селекционной и племенной работы с товарным маточным поголовьем крупного рогатого скота,370000.0,93.3,84.2,99.3,Низкий,True,история поддерживает
01900100296742,Туркестанская область,Субсидирование в скотоводстве,Заявка на получение субсидий на удешевление стоимости производства молока (коровье) с фуражным поголовьем коров от 50 голов,1920000.0,93.2,83.1,99.9,Низкий,True,история поддерживает
01200100304510,Павлодарская область,Субсидирование в скотоводстве,Заявка на получение субсидий на ведение селекционной и племенной работы с товарным маточным поголовьем крупного рогатого скота,1500000.0,93.2,83.0,100.0,Низкий,True,история поддерживает
01200100288011,Актюбинская область,Субсидирование в скотоводстве,Заявка на получение субсидий на ведение селекционной и племенной работы с товарным маточным поголовьем крупного рогатого скота,1800000.0,93.2,83.2,99.9,Низкий,True,история поддерживает
01300100260422,Восточно-Казахстанская область,Субсидирование в скотоводстве,Заявка на получение субсидий на ведение селекционной и племенной работы с племенным маточным поголовьем крупного рогатого скота,2580000.0,93.2,83.1,100.0,Низкий,True,история поддерживает
01200100283691,Павлодарская область,Субсидирование в скотоводстве,Заявка на получение субсидий на ведение селекционной и племенной работы с товарным маточным поголовьем крупного рогатого скота,870000.0,93.1,82.8,100.0,Низкий,True,история поддерживает
01200100284708,Акмолинская область,Субсидирование в скотоводстве,Заявка на получение субсидий на ведение селекционной и племенной работы с товарным маточным поголовьем крупного рогатого скота,920000.0,93.1,84.3,98.9,Низкий,True,история поддерживает
01200100283515,Павлодарская область,Субсидирование в скотоводстве,Заявка на получение субсидий на ведение селекционной и племенной работы с товарным маточным поголовьем крупного рогатого скота,1800000.0,93.1,83.7,99.3,Низкий,True,история поддерживает
